date,acquisition_timestamp,latitude,longitude,temperature_2m_c,precipitation_mm_day,unit_temperature,unit_precipitation,source_name,source_url,provenance_type
2021-03-30,2021-03-30T00:00:00Z,13.0827,80.2707,30.43,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-03-31,2021-03-31T00:00:00Z,13.0827,80.2707,31.29,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-01,2021-04-01T00:00:00Z,13.0827,80.2707,31.69,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-02,2021-04-02T00:00:00Z,13.0827,80.2707,32.34,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-03,2021-04-03T00:00:00Z,13.0827,80.2707,31.69,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-04,2021-04-04T00:00:00Z,13.0827,80.2707,31.45,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-05,2021-04-05T00:00:00Z,13.0827,80.2707,30.34,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-06,2021-04-06T00:00:00Z,13.0827,80.2707,29.56,0.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-07,2021-04-07T00:00:00Z,13.0827,80.2707,29.35,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-08,2021-04-08T00:00:00Z,13.0827,80.2707,29.06,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-09,2021-04-09T00:00:00Z,13.0827,80.2707,28.9,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-10,2021-04-10T00:00:00Z,13.0827,80.2707,29.41,0.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-11,2021-04-11T00:00:00Z,13.0827,80.2707,29.83,0.69,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-12,2021-04-12T00:00:00Z,13.0827,80.2707,29.77,0.58,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-13,2021-04-13T00:00:00Z,13.0827,80.2707,30.03,0.57,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-14,2021-04-14T00:00:00Z,13.0827,80.2707,29.45,11.08,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-15,2021-04-15T00:00:00Z,13.0827,80.2707,28.66,9.8,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-16,2021-04-16T00:00:00Z,13.0827,80.2707,29.59,0.46,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-17,2021-04-17T00:00:00Z,13.0827,80.2707,30.0,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-18,2021-04-18T00:00:00Z,13.0827,80.2707,30.25,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-19,2021-04-19T00:00:00Z,13.0827,80.2707,30.66,0.02,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-20,2021-04-20T00:00:00Z,13.0827,80.2707,30.57,0.03,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-21,2021-04-21T00:00:00Z,13.0827,80.2707,30.6,0.03,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-22,2021-04-22T00:00:00Z,13.0827,80.2707,30.39,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-23,2021-04-23T00:00:00Z,13.0827,80.2707,30.9,0.26,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-24,2021-04-24T00:00:00Z,13.0827,80.2707,29.6,0.91,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-25,2021-04-25T00:00:00Z,13.0827,80.2707,30.59,0.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-26,2021-04-26T00:00:00Z,13.0827,80.2707,30.49,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-27,2021-04-27T00:00:00Z,13.0827,80.2707,30.48,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-28,2021-04-28T00:00:00Z,13.0827,80.2707,30.79,0.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-29,2021-04-29T00:00:00Z,13.0827,80.2707,30.85,0.02,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-04-30,2021-04-30T00:00:00Z,13.0827,80.2707,31.04,0.09,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-01,2021-05-01T00:00:00Z,13.0827,80.2707,31.03,0.18,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-02,2021-05-02T00:00:00Z,13.0827,80.2707,30.57,0.77,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-03,2021-05-03T00:00:00Z,13.0827,80.2707,30.8,1.06,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-04,2021-05-04T00:00:00Z,13.0827,80.2707,31.11,1.27,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-05,2021-05-05T00:00:00Z,13.0827,80.2707,31.47,0.06,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-06,2021-05-06T00:00:00Z,13.0827,80.2707,31.32,0.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-07,2021-05-07T00:00:00Z,13.0827,80.2707,30.89,1.33,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-08,2021-05-08T00:00:00Z,13.0827,80.2707,30.34,0.93,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-09,2021-05-09T00:00:00Z,13.0827,80.2707,31.05,0.03,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-10,2021-05-10T00:00:00Z,13.0827,80.2707,31.66,0.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-11,2021-05-11T00:00:00Z,13.0827,80.2707,32.33,0.26,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-12,2021-05-12T00:00:00Z,13.0827,80.2707,32.48,0.8,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-13,2021-05-13T00:00:00Z,13.0827,80.2707,31.67,0.75,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-14,2021-05-14T00:00:00Z,13.0827,80.2707,31.8,2.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-15,2021-05-15T00:00:00Z,13.0827,80.2707,31.14,1.3,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-16,2021-05-16T00:00:00Z,13.0827,80.2707,30.24,3.05,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-17,2021-05-17T00:00:00Z,13.0827,80.2707,30.97,0.71,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-18,2021-05-18T00:00:00Z,13.0827,80.2707,30.82,0.31,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-19,2021-05-19T00:00:00Z,13.0827,80.2707,30.36,1.81,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-20,2021-05-20T00:00:00Z,13.0827,80.2707,30.14,4.82,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-21,2021-05-21T00:00:00Z,13.0827,80.2707,28.62,10.51,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-22,2021-05-22T00:00:00Z,13.0827,80.2707,29.41,4.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-23,2021-05-23T00:00:00Z,13.0827,80.2707,30.07,0.38,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-24,2021-05-24T00:00:00Z,13.0827,80.2707,29.32,3.67,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-25,2021-05-25T00:00:00Z,13.0827,80.2707,28.57,5.19,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-26,2021-05-26T00:00:00Z,13.0827,80.2707,31.53,0.06,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-27,2021-05-27T00:00:00Z,13.0827,80.2707,30.92,0.46,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-28,2021-05-28T00:00:00Z,13.0827,80.2707,31.24,0.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-29,2021-05-29T00:00:00Z,13.0827,80.2707,31.68,0.12,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-30,2021-05-30T00:00:00Z,13.0827,80.2707,31.89,4.67,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-05-31,2021-05-31T00:00:00Z,13.0827,80.2707,31.56,1.86,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-01,2021-06-01T00:00:00Z,13.0827,80.2707,31.7,0.11,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-02,2021-06-02T00:00:00Z,13.0827,80.2707,31.1,0.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-03,2021-06-03T00:00:00Z,13.0827,80.2707,30.49,0.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-04,2021-06-04T00:00:00Z,13.0827,80.2707,29.31,0.51,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-05,2021-06-05T00:00:00Z,13.0827,80.2707,29.57,12.49,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-06,2021-06-06T00:00:00Z,13.0827,80.2707,29.77,0.27,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-07,2021-06-07T00:00:00Z,13.0827,80.2707,30.41,8.54,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-08,2021-06-08T00:00:00Z,13.0827,80.2707,30.19,3.75,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-09,2021-06-09T00:00:00Z,13.0827,80.2707,30.32,4.9,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-10,2021-06-10T00:00:00Z,13.0827,80.2707,30.73,1.39,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-11,2021-06-11T00:00:00Z,13.0827,80.2707,30.16,0.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-12,2021-06-12T00:00:00Z,13.0827,80.2707,30.51,1.78,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-13,2021-06-13T00:00:00Z,13.0827,80.2707,29.6,0.26,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-14,2021-06-14T00:00:00Z,13.0827,80.2707,29.95,0.4,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-15,2021-06-15T00:00:00Z,13.0827,80.2707,30.54,0.26,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-16,2021-06-16T00:00:00Z,13.0827,80.2707,30.86,0.52,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-06-17,2021-06-17T00:00:00Z,13.0827,80.2707,31.15,0.46,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
